,Name,City,Price,Year,Mileage,Fuel Type,Engine Capacity,Transmission,Last Updated
0,Toyota Vitz  2012 F 1.0 for Sale,Hyderabad,PKR 20.75lacs,2012,"119,230 km",Petrol,1000 cc,Automatic,Updated 1 minute ago
1,Toyota Prius  2010 S 1.5 for Sale,Islamabad,PKR 28.75lacs,2010,"250,000 km",Hybrid,1497 cc,Automatic,Updated 1 minute ago
2,Suzuki Alto  2023 VXL AGS for Sale,Islamabad,PKR 29.6lacs,2023,"37,000 km",Petrol,660 cc,Automatic,Updated 1 minute ago
3,Honda Civic  2015 VTi Prosmatec 1.8 i-VTEC for Sale,Multan,PKR 32.5lacs,2015,"102,000 km",Petrol,1800 cc,Automatic,Updated 1 minute ago
4,Toyota Vitz  2012 F Smile Edition 1.0 for Sale,Islamabad,PKR 26.45lacs,2012,"110,000 km",Petrol,1000 cc,Automatic,Updated 1 minute ago
5,Toyota Corolla  2017 GLi Automatic 1.3 VVTi for Sale,Lahore,PKR 41lacs,2017,"66,000 km",Petrol,1300 cc,Automatic,Updated 2 minutes ago
6,Honda City 5th (GM2) Generation 2015 1.3 i-VTEC for Sale,Lahore,PKR 31.5lacs,2015,"150,000 km",Petrol,1300 cc,Manual,Updated 3 minutes ago
7,Suzuki Alto  2022 L Upgrade for Sale9.5/10,Islamabad,PKR 34.9lacs,2022,"31,824 km",Petrol,660 cc,Automatic,Updated 3 minutes ago
8,Proton X70  2021 Premium FWD for Sale,Islamabad,PKR 68.5lacs,2021,"32,000 km",Petrol,1500 cc,Automatic,Updated 3 minutes ago
9,Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior for Sale9.9/10,Faisalabad,PKR 69.5lacs,2021,"9,333 km",Petrol,1800 cc,Automatic,Updated 4 minutes ago
10,FAW V2  2016 VCT-i for Sale,Karachi,PKR 11.95lacs,2016,"70,000 km",Petrol,1300 cc,Manual,Updated 4 minutes ago
11,Daihatsu Mira  2018 X SA lll for Sale,Khanewal,PKR 24.3lacs,2018,"79,000 km",Petrol,660 cc,Automatic,Updated 5 minutes ago
12,Honda City 5th (GM2) Generation 2012 Aspire Prosmatec 1.3 i-VTEC for Sale,Karachi,PKR 25.8lacs,2012,"110,000 km",Petrol,1300 cc,Automatic,Updated 1 minute ago
13,Honda City 5th (GM2) Generation 2017 Aspire Prosmatec 1.5 i-VTEC for Sale,Faisalabad,PKR 36.9lacs,2017,"88,000 km",Petrol,1500 cc,Automatic,Updated 1 minute ago
14,Toyota Corolla  2014 Altis CVT-i 1.8 for Sale,Sargodha,PKR 36.95lacs,2014,"126,000 km",Petrol,1800 cc,Automatic,Updated 1 minute ago
15,Toyota Passo  2015 Plus Hana C for Sale,Karachi,PKR 28.8lacs,2015,"79,000 km",Petrol,1000 cc,Automatic,Updated 1 minute ago
16,Suzuki Cultus  2017 VXR for Sale,Karachi,PKR 22lacs,2017,"72,000 km",Petrol,1000 cc,Manual,Updated 1 minute ago
17,Toyota Corolla  2015 Altis Grande CVT-i 1.8 for Sale,Kohat,PKR 45lacs,2015,"118,000 km",Petrol,1800 cc,Automatic,Updated 1 minute ago
18,Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,Lahore,PKR 51.5lacs,2017,"74,600 km",Petrol,1800 cc,Automatic,Updated 1 minute ago
19,Hyundai Santro  2004 Exec for Sale,Lahore,PKR 9.9lacs,2004,"123,456 km",Petrol,1000 cc,Manual,Updated 2 minutes ago
20,Suzuki Wagon R  2015 FA for Sale,Sialkot,PKR 23.25lacs,2015,"78,640 km",Petrol,660 cc,Automatic,Updated 2 minutes ago
21,Nissan Serena  2019 HIGHWAY STAR for Sale,Lahore,PKR 68.5lacs,2019,"64,000 km",Hybrid,2000 cc,Automatic,Updated 2 minutes ago
22,Audi A3  2018 2.0 TFSI quattro for Sale9.3/10,Karachi,PKR 99lacs,2018,"34,396 km",Petrol,2000 cc,Automatic,Updated 2 minutes ago
23,Honda Vezel  2015 Hybrid Z for Sale,Islamabad,PKR 47lacs,2015,"162,000 km",Hybrid,1500 cc,Automatic,Updated 2 minutes ago
24,Hyundai Santro  2003 Club for Sale,Faisalabad,PKR 7.25lacs,2003,"12,345 km",Petrol,1000 cc,Manual,Updated 2 minutes ago
25,Suzuki Swift  2017 DLX 1.3 Navigation  for Sale,Karachi,PKR 21lacs,2017,"103,000 km",Petrol,1300 cc,Manual,Updated 2 minutes ago
26,Honda City 6th Generation 2023 1.5L ASPIRE CVT for Sale,Karachi,PKR 56lacs,2023,"6,000 km",Petrol,1500 cc,Automatic,Updated 3 minutes ago
27,Honda City  1998 EXi for Sale,Karachi,PKR 7.25lacs,1998,"194,000 km",Petrol,1300 cc,Manual,Updated 3 minutes ago
28,Haval H6  2024 HEV for Sale,Multan,PKR 1.21crore,2024,1 km,Hybrid,1500 cc,Automatic,Updated 3 minutes ago
